Intención social,Respuestas
Mejoraría el sistema educativo,7
Mejoraría el sistema de salud,14
Trabajar en generar fuentes y oportunidades laborales,24
Mejoraría el sistema de seguridad,5
Haría todo lo anterior,54
Dejaría todo como está,1
